UP,UR,PP,Programa Presupuestario,Importe,Year
01,000,636,Atenci?n Integral del Despacho del C. Gobernador,"7,499,273.93",2019
02,000,010,"Gobierno digital en l?nea, innovaci?n y crecimiento en cobertura de servicios","869,050.00",2019
02,000,015,Modernizaci?n del Registro Civil,"4,182,773.00",2019
02,000,019,"Asesor?a t?cnica de recursos financieros, humanos, inform?ticos, servicios generales , publicaciones oficiales y productos gr?ficos","107,594,336.16",2019
02,000,026,Atenci?n a los Asuntos y Conflictos Agrarios en el Estado de Jalisco,"12,563,724.50",2019
02,000,027,Agenda para el Desarrollo Municipal,"2,070,000.00",2019
02,000,036,Certificaci?n de documentos e Instrumentos p?blicos dando certeza y seguridad jur?dica a los ciudadanos,"4,742,508.00",2019
02,000,045,Actos registrales y mercantiles,"806,906.00",2019
02,000,711,Red de Enlace y Sistema Integral Ciudadano de la Secretaria General de Gobierno,"29,949,181.88",2019
02,000,733,Modelo de Atenci?n Integral a V?ctimas,"26,425,000.00",2019
02,000,739,Evaluaci?n y Monitoreo de la Problem?tica Social en las Regiones y Estado,"187,280,384.00",2019
02,000,798,"Conducci?n de la Pol?tica Interior, las Relaciones y Asuntos dirigidos al Ejecutivo Estatal","24,327,059.00",2019
02,000,799,Consolidaci?n del Nuevo Sistema de Justicia Penal para el Estado de Jalisco,"7,385,000.00",2019
02,000,804,"Programa Estatal de Protecci?n Integral de ni?as, ni?os, y adolescentes","1,916,800.00",2019
02,000,805,"Seguridad, certeza en los actos jur?dicos, firma electr?nica, guarda , custodia de los inmuebles del Estado","1,057,000.00",2019
02,081,708,Fideicomiso Fondo Estatal de Desastres Naturales Jalisco (FOEDEN),"58,462,418.00",2019
02,087,079,Informaci?n Estrat?gica para la Toma de Decisiones,"30,675,037.76",2019
02,117,580,Prevenci?n y Atenci?n de Emergencias,"146,555,227.25",2019
02,117,581,Fortalecimiento de la Cultura de la Protecci?n Civil,"16,025,408.05",2019
02,117,582,Fortalecimiento del Sistema Estatal de Protecci?n Civil,"2,394,474.55",2019
02,117,583,Brigadistas Comunitarios,"9,750,822.88",2019
02,117,584,Atlas Estatal de Riesgos,"2,074,179.55",2019
02,141,850,"Seguimiento, evaluaci?n y consolidaci?n del nuevo sistema de justicia penal (juicios orales)","50,000,000.00",2019
02,801,928,Programa Estatal de B?squeda de Personas,"10,000,000.00",2019
03,000,054,Fortalecimiento de la Hacienda P?blica Estatal,"229,388,337.70",2019
03,000,056,Atenci?n al contribuyente en Oficinas Recaudadoras y medios alternos de pago,"261,026,009.40",2019
03,000,057,Cobro coactivo de cr?ditos fiscales,"21,288,338.00",2019
03,000,066,Atenci?n de asuntos jur?dicos fiscales,"25,192,916.68",2019
03,000,075,Obligaciones Financieras y Fiscales del Gobierno del Estado,"303,813,212.45",2019
03,000,076,Innovaci?n y Tecnolog?as de Informaci?n y Telecomunicaciones,"106,539,923.16",2019
03,000,081,Vinculaci?n con Organismos P?blicos Descentralizados del Poder Ejecutivo,"11,424,097.00",2019
03,000,088,"Administraci?n Eficiente y Eficaz de los Recursos Humanos, Materiales y Financieros de la Secretar?a de Hacienda P?blica","285,463,728.34",2019
03,000,089,Coordinaci?n del Proceso Presupuestario y Administraci?n de los Recursos Materiales y Desarrollo de los Recursos Humanos,"63,737,695.72",2019
03,000,093,Vigilancia del Cumplimiento de las Obligaciones Fiscales,"77,761,236.99",2019
03,000,104,Presupuesto basado en Resultados (PbR),"25,215,215.43",2019
04,000,111,Impartici?n de la Educaci?n Preescolar,"1,620,990,083.85",2019
04,000,112,Impartici?n de la Educaci?n Primaria,"24,499,964,760.54",2019
04,000,113,Impartici?n de la Educaci?n Secundaria,"2,419,723,463.19",2019
04,000,121,Acciones de Apoyo a la Curr?cula de Educaci?n B?sica,"222,184,720.63",2019
04,000,127,Programa para la Inclusi?n y la Equidad Educativa,"4,122,000.00",2019
04,000,131,Tecnolog?as para Potenciar el Proceso de Ense?anza Aprendizaje en la Educaci?n B?sica,"8,954,594.12",2019
04,000,132,Fortalecimiento de la Vinculaci?n entre los Niveles de Educaci?n B?sica y las Actividades de Apoyo Escolar,"150,315,397.51",2019
04,000,133,Programa Becas Econ?micas,"25,817,654.73",2019
04,000,137,Actualizaci?n y Capacitaci?n Continua a Docentes de Educaci?n B?sica en Servicio,"68,619,410.11",2019
04,000,147,Fomento de la Participaci?n Social en la Educaci?n B?sica,"18,314,868.65",2019
04,000,649,Impartici?n de la Educaci?n Media Superior y la Capacitaci?n para el Trabajo,"23,621,208.94",2019
04,000,652,Conducci?n de la Pol?tica Educativa,"69,769,409.16",2019
04,000,655,Administraci?n Educativa Regional,"111,572,632.08",2019
