up,sum(importe),,up,sum(importe),,up,sum(importe)
"APORTACIONES, TRANSFERENCIAS Y SUBSIDIOS A MUNICIPIOS","6,713,807,930",,"APORTACIONES, TRANSFERENCIAS Y SUBSIDIOS A MUNICIPIOS","6,835,470,229",,"Aportaciones, Transferencias y Subsidios a Municipios","7,571,036,300"
COMISION ESTATAL DE DERECHOS HUMANOS DE JALISCO,"151,013,196",,COMISION ESTATAL DE DERECHOS HUMANOS DE JALISCO,"148,563,853",,Comisión Estatal de Derechos Humanos de Jalisco,"148,563,906"
CONSEJO ECONOMICO Y SOCIAL DEL ESTADO DE JALISCO PARA EL DESARROLLO Y LA COMPETITIVIDAD,"14,795,000",,-,-,,-,-
CONTRALORIA DEL ESTADO DE JALISCO,"109,993,282",,CONTRALORIA DEL ESTADO,"113,883,905",,Contraloría del Estado,"111,175,926"
DESPACHO DEL GOBERNADOR,"7,239,258",,DESPACHO DEL GOBERNADOR,"7,499,274",,Despacho del Gobernador,"7,211,508"
DEUDA PUBLICA,"2,718,634,458",,DEUDA PUBLICA,"2,701,606,970",,Deuda Pública,"2,603,336,300"
FISCALIA GENERAL DEL ESTADO,"6,606,767,337",,FISCALIA ESTATAL,"2,248,839,100",,Fiscalía Estatal,"2,736,180,678"
"INSTITUTO DE TRANSPARENCIA, INFORMACION PUBLICA Y PROTECCION DE DATOS PERSONALES DEL ESTADO DE JALISCO","56,273,929",,"INSTITUTO DE TRANSPARENCIA, INFORMACION PUBLICA Y PROTECCION DE DATOS PERSONALES DEL ESTADO DE JALISCO","56,273,929",,"Instituto de Transparencia, Información Pública y Protección de Datos Personales del Estado de Jalisco","58,229,205"
INSTITUTO ELECTORAL Y DE PARTICIPACION CIUDADANA,"936,376,807",,INSTITUTO ELECTORAL Y DE PARTICIPACION CIUDADANA,"170,677,292",,Instituto Electoral y de Participación Ciudadana,"170,677,292"
PARTICIPACIONES,"15,543,069,230",,PARTICIPACIONES,"17,074,499,416",,Participaciones,"18,003,288,300"
