up,importe,year
"Aportaciones, Transferencias y Subsidios a Municipios","6,714","2,018"
Comision Estatal de Derechos Humanos de Jalisco,151,"2,018"
CESJAL,15,"2,018"
Contraloria del Estado,110,"2,018"
Despacho del Gobernador,7,"2,018"
Deuda Pulica,"2,719","2,018"
Fiscalia Estatal,"6,607","2,018"
ITEI,56,"2,018"
IEPC,936,"2,018"
Participaciones,"15,543","2,018"
Poder Judicial,"1,476","2,018"
Poder Legislativo del Estado de Jalisco,"1,003","2,018"
Procuraduria Social,132,"2,018"
Secretaria de Cultura,576,"2,018"
Secretaria de Igualdad Sustantiva entre Mujeres y Hombres,"3,027","2,018"
Secretaria de Desarrollo Economico,501,"2,018"
Secretaria de Agricultura y Desarrollo Rural,628,"2,018"
Secretaria de Educacion,"31,477","2,018"
Secretaria de Infraestructura y Obra Publica,"3,835","2,018"
"Secretaria de Innovacion, Ciencia y Tecnologia",760,"2,018"
Secretaria de Medio Ambiente y Desarrollo Territorial,594,"2,018"
Secretaria del Transporte,"2,124","2,018"
Secretaria de Administracion,"2,133","2,018"
Secretaria de Salud Jalisco,"13,599","2,018"
Secretaria de Turismo,165,"2,018"
Secretaria del Trabajo y Prevision Social,439,"2,018"
Secretaria General de Gobierno,"1,120","2,018"
Tribunal de Arbitraje y Escalafon,61,"2,018"
Tribunal de Justicia Administrativa del Estado de Jalisco,124,"2,018"
Tribunal Electoral del Estado de Jalisco,68,"2,018"
Unidades Administrativas de Apoyo,228,"2,018"
Universidad de Guadalajara,"11,380","2,018"
Unidad de Enlace Federal y Asuntos Internacionales,0,"2,018"
Secretaria de Gestion Integral del Agua,0,"2,018"
Secretaria de la Hacienda Publica,0,"2,018"
Secretaria del Sistema de Asistencia Social,0,"2,018"
Secretaria de Planeacion y Participacion Ciudadana,0,"2,018"
Secretaria de Seguridad,0,"2,018"
Secretaria Ejecutiva del Sistema Estatal Anti-Corrupcion,0,"2,018"
Coordinacion General Estrategica de Crecimiento y Desarrollo Economico,0,"2,018"
Coordinacion General Estrategica de Desarrollo Social,0,"2,018"
Coordinacion General Estrategica de Gestion del Territorio,0,"2,018"
Coordinacioin General Estrategica de Seguridad,0,"2,018"
Jefatura de Gabinete,0,"2,018"
Consejeria Juridica del Poder Ejecutivo del Estado,0,"2,018"
Fiscalia Especializada en Combate a la Corrupcion,0,"2,018"
Fiscalia Especializada en Materia de Delitos Electorales,0,"2,018"
"Aportaciones, Transferencias y Subsidios a Municipios","6,835","2,019"
Comision Estatal de Derechos Humanos de Jalisco,149,"2,019"
CESJAL,0,"2,019"
Contraloria del Estado,114,"2,019"
Despacho del Gobernador,7,"2,019"
Deuda Pulica,"2,702","2,019"
Fiscalia Estatal,"2,249","2,019"
ITEI,56,"2,019"
IEPC,171,"2,019"
Participaciones,"17,074","2,019"
Poder Judicial,"1,709","2,019"
Poder Legislativo del Estado de Jalisco,997,"2,019"
Procuraduria Social,130,"2,019"
Secretaria de Cultura,703,"2,019"
Secretaria de Igualdad Sustantiva entre Mujeres y Hombres,283,"2,019"
Secretaria de Desarrollo Economico,361,"2,019"
Secretaria de Agricultura y Desarrollo Rural,"1,728","2,019"
Secretaria de Educacion,"32,460","2,019"
Secretaria de Infraestructura y Obra Publica,"5,551","2,019"
"Secretaria de Innovacion, Ciencia y Tecnologia",812,"2,019"
Secretaria de Medio Ambiente y Desarrollo Territorial,681,"2,019"
Secretaria del Transporte,"1,609","2,019"
Secretaria de Administracion,939,"2,019"
Secretaria de Salud Jalisco,"13,752","2,019"
Secretaria de Turismo,190,"2,019"
Secretaria del Trabajo y Prevision Social,438,"2,019"
Secretaria General de Gobierno,737,"2,019"
Tribunal de Arbitraje y Escalafon,63,"2,019"
Tribunal de Justicia Administrativa del Estado de Jalisco,124,"2,019"
Tribunal Electoral del Estado de Jalisco,37,"2,019"
Unidades Administrativas de Apoyo,394,"2,019"
Universidad de Guadalajara,"12,043","2,019"
Unidad de Enlace Federal y Asuntos Internacionales,21,"2,019"
Secretaria de Gestion Integral del Agua,"1,611","2,019"
Secretaria de la Hacienda Publica,"1,444","2,019"
Secretaria del Sistema de Asistencia Social,"2,667","2,019"
Secretaria de Planeacion y Participacion Ciudadana,607,"2,019"
Secretaria de Seguridad,"4,613","2,019"
Secretaria Ejecutiva del Sistema Estatal Anti-Corrupcion,50,"2,019"
Coordinacion General Estrategica de Crecimiento y Desarrollo Economico,12,"2,019"
Coordinacion General Estrategica de Desarrollo Social,362,"2,019"
Coordinacion General Estrategica de Gestion del Territorio,19,"2,019"
Coordinacioin General Estrategica de Seguridad,260,"2,019"
Jefatura de Gabinete,158,"2,019"
Consejeria Juridica del Poder Ejecutivo del Estado,25,"2,019"
Fiscalia Especializada en Combate a la Corrupcion,0,"2,019"
Fiscalia Especializada en Materia de Delitos Electorales,0,"2,019"
"Aportaciones, Transferencias y Subsidios a Municipios","7,571","2,020"
Comision Estatal de Derechos Humanos de Jalisco,149,"2,020"
CESJAL,0,"2,020"
Contraloria del Estado,111,"2,020"
Despacho del Gobernador,7,"2,020"
Deuda Pulica,"2,603","2,020"
Fiscalia Estatal,"2,736","2,020"
ITEI,58,"2,020"
IEPC,171,"2,020"
Participaciones,"18,003","2,020"
Poder Judicial,"1,739","2,020"
Poder Legislativo del Estado de Jalisco,997,"2,020"
Procuraduria Social,155,"2,020"
Secretaria de Cultura,724,"2,020"
Secretaria de Igualdad Sustantiva entre Mujeres y Hombres,373,"2,020"
Secretaria de Desarrollo Economico,340,"2,020"
Secretaria de Agricultura y Desarrollo Rural,"1,651","2,020"
Secretaria de Educacion,"33,378","2,020"
Secretaria de Infraestructura y Obra Publica,"6,468","2,020"
"Secretaria de Innovacion, Ciencia y Tecnologia",866,"2,020"
Secretaria de Medio Ambiente y Desarrollo Territorial,"1,042","2,020"
Secretaria del Transporte,"1,701","2,020"
Secretaria de Administracion,"1,271","2,020"
Secretaria de Salud Jalisco,"13,615","2,020"
Secretaria de Turismo,170,"2,020"
Secretaria del Trabajo y Prevision Social,415,"2,020"
Secretaria General de Gobierno,830,"2,020"
Tribunal de Arbitraje y Escalafon,60,"2,020"
Tribunal de Justicia Administrativa del Estado de Jalisco,148,"2,020"
Tribunal Electoral del Estado de Jalisco,44,"2,020"
Unidades Administrativas de Apoyo,413,"2,020"
Universidad de Guadalajara,"12,194","2,020"
Unidad de Enlace Federal y Asuntos Internacionales,29,"2,020"
Secretaria de Gestion Integral del Agua,482,"2,020"
Secretaria de la Hacienda Publica,"1,947","2,020"
Secretaria del Sistema de Asistencia Social,"3,314","2,020"
Secretaria de Planeacion y Participacion Ciudadana,94,"2,020"
Secretaria de Seguridad,"5,154","2,020"
Secretaria Ejecutiva del Sistema Estatal Anti-Corrupcion,41,"2,020"
Coordinacion General Estrategica de Crecimiento y Desarrollo Economico,18,"2,020"
Coordinacion General Estrategica de Desarrollo Social,372,"2,020"
Coordinacion General Estrategica de Gestion del Territorio,14,"2,020"
Coordinacioin General Estrategica de Seguridad,724,"2,020"
Jefatura de Gabinete,108,"2,020"
Consejeria Juridica del Poder Ejecutivo del Estado,29,"2,020"
Fiscalia Especializada en Combate a la Corrupcion,66,"2,020"
Fiscalia Especializada en Materia de Delitos Electorales,5,"2,020"
